Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2020-05-05,71.83203887939453,66.88824462890625,82.84638977050781,164.3885498046875,356.1300048828125,127.0949935913086,46.188636779785156,52.189998626708984,195.05821228027344,200.517822265625,115.88999938964844,20.370750427246094,125.4000015258789,19.470571517944336,54.568843841552734,418.3672180175781,48.12484359741211,36.810001373291016,41.07814025878906,35.59397888183594,97.1061019897461,91.13990020751953,79.66999816894531,172.225341796875,28.014352798461914,32.59319305419922,75.46057891845703,281.51434326171875,34.66510772705078,50.04808807373047,70.56695556640625,124.48902130126953,141.6355743408203,97.98404693603516,34.67254638671875,72.71846008300781,30.003671646118164,62.58268737792969,66.85814666748047,154.0587615966797,193.68386840820312,117.05390167236328,90.29302215576172,262.61566162109375,170.95333862304688,137.99105834960938,125.68209075927734,78.17562866210938,14.518938064575195,37.59568405151367,166.71859741210938,147.15077209472656,329.85430908203125,98.21263885498047,22.710599899291992,264.36968994140625,155.06053161621094,42.90445327758789,205.26742553710938,22.70660400390625,61.1688232421875,31.40041160583496,171.33399963378906,44.28097152709961,49.15913009643555,42.46799850463867,79.41737365722656,74.12799835205078,7.306304931640625,47.690059661865234,33.03499984741211,108.28141784667969,26.422609329223633,98.96182250976562,9.5,53.223472595214844,67.81669616699219,569.6649169921875,63.335906982421875,32.00478744506836,167.97035217285156,14.157978057861328,154.24000549316406,43.81279373168945,265.262451171875,175.98541259765625,14.77884578704834,44.45719528198242,330.7327575683594,51.2140007019043,93.84149932861328,263.3210754394531,136.27725219726562,170.5741729736328,39.018524169921875,22.550888061523438,89.47179412841797,38.22494888305664,33.958984375,123.26582336425781
2020-05-06,72.57312774658203,66.92743682861328,81.1098403930664,163.2661895751953,362.5199890136719,125.99681854248047,47.74874496459961,52.15999984741211,195.24801635742188,198.01405334472656,117.56300354003906,20.330595016479492,121.86000061035156,19.204198837280273,54.00912094116211,416.56622314453125,47.944454193115234,35.88999938964844,41.50788879394531,34.78410339355469,96.0005111694336,86.67206573486328,80.98999786376953,165.92938232421875,27.30718994140625,32.25070571899414,73.34184265136719,282.4012756347656,34.40591049194336,49.39397048950195,68.40945434570312,121.707275390625,141.23074340820312,97.80952453613281,34.51443099975586,71.92646026611328,28.93902015686035,61.26206588745117,66.68022918701172,152.86639404296875,192.23304748535156,115.46566772460938,90.72763061523438,263.94549560546875,170.61666870117188,137.20472717285156,124.48835754394531,76.70558166503906,15.282063484191895,37.057430267333984,163.9157257080078,146.0230712890625,319.9493408203125,97.74007415771484,22.87428092956543,262.8837585449219,153.09677124023438,42.75099182128906,206.65524291992188,22.046390533447266,60.470943450927734,30.838218688964844,173.02122497558594,44.93431091308594,47.56964111328125,43.42599868774414,80.54672241210938,73.0780029296875,7.407040596008301,47.515968322753906,33.538333892822266,107.5495376586914,26.422609329223633,96.47947692871094,9.5,52.70744705200195,68.89995574951172,548.9658203125,63.388031005859375,31.702163696289062,165.2364959716797,13.783333778381348,156.8300018310547,42.245513916015625,259.8300476074219,174.02825927734375,14.3067626953125,44.00497055053711,329.5820007324219,52.172000885009766,94.58187866210938,259.4839782714844,134.46470642089844,170.89923095703125,38.41781234741211,21.94256591796875,87.46585083007812,37.78669357299805,33.32267761230469,117.99909210205078
2020-05-07,73.32389068603516,65.98722839355469,83.7013168334961,169.357666015625,366.7799987792969,128.79457092285156,48.4578857421875,51.95000076293945,192.5576934814453,196.33657836914062,118.38050079345703,20.60456657409668,128.64999389648438,19.62523651123047,56.5550537109375,428.6220397949219,47.873863220214844,37.0,42.805267333984375,36.15279769897461,95.66170501708984,90.07524871826172,81.37000274658203,166.60780334472656,27.649106979370117,33.7879638671875,76.12110137939453,278.8448486328125,34.5898551940918,50.24432373046875,70.37702178955078,125.2719955444336,140.80014038085938,102.3567886352539,36.37417984008789,72.23245239257812,29.568130493164062,61.37278366088867,67.86225128173828,157.53225708007812,196.98048400878906,115.24867248535156,90.49620819091797,268.66241455078125,178.64666748046875,135.6233673095703,124.07642364501953,77.50432586669922,15.28486442565918,36.9332160949707,169.26504516601562,142.56546020507812,318.2253723144531,99.79080963134766,23.161428451538086,268.7022399902344,156.6868896484375,42.76803970336914,209.42092895507812,21.657657623291016,59.27910614013672,32.08662414550781,174.02590942382812,45.431636810302734,47.95845413208008,43.65299987792969,80.65599060058594,76.36599731445312,7.5831451416015625,48.193992614746094,35.52166748046875,108.1827392578125,25.611845016479492,95.68611145019531,9.5,51.70491409301758,68.8650131225586,555.2440185546875,66.40235900878906,32.421199798583984,166.66799926757812,14.576177597045898,158.94000244140625,42.71018600463867,265.4151916503906,179.9746856689453,14.356450080871582,44.76177215576172,333.4467468261719,52.00266647338867,95.61669921875,256.0964050292969,136.1378173828125,174.66555786132812,38.37639617919922,22.056211471557617,91.6674575805664,37.51891326904297,33.51205825805664,116.63783264160156
2020-05-08,75.06913757324219,65.78352355957031,83.4430160522461,170.67010498046875,367.510009765625,127.25186157226562,50.87841033935547,53.189998626708984,193.78736877441406,198.93209838867188,118.98049926757812,21.152509689331055,133.44000244140625,20.252487182617188,56.04273223876953,429.8197021484375,47.88170623779297,38.18000030517578,42.87013626098633,37.51338577270508,99.95927429199219,92.76868438720703,82.45999908447266,171.2122039794922,28.387359619140625,34.656795501708984,75.56353759765625,279.7042541503906,35.9443473815918,51.60978317260742,72.52693176269531,126.19314575195312,139.03451538085938,105.83751678466797,38.73838424682617,74.02342224121094,30.439208984375,61.27788162231445,68.608642578125,160.184814453125,201.25575256347656,118.824462890625,91.81002807617188,268.2414245605469,179.2566680908203,139.13168334960938,125.00960540771484,78.77041625976562,15.99947452545166,38.18363952636719,172.5809783935547,143.06871032714844,319.7972412109375,101.8504867553711,24.823503494262695,272.5329895019531,156.7820281982422,43.398990631103516,210.50148010253906,22.66958999633789,59.90639114379883,33.136619567871094,175.0496368408203,47.05036926269531,49.080078125,43.55500030517578,82.38642883300781,75.4520034790039,7.772928714752197,49.082733154296875,35.65999984741211,110.3866958618164,25.79201316833496,98.91064453125,9.5,53.07603073120117,70.37633514404297,558.7848510742188,68.03619384765625,33.65646743774414,173.3277130126953,15.726239204406738,160.1699981689453,43.63953399658203,267.2738952636719,179.8716583251953,14.803690910339355,44.770992279052734,327.4776306152344,54.62799835205078,96.75250244140625,257.89361572265625,137.9156036376953,176.9311065673828,39.35685729980469,22.231056213378906,91.2337646484375,37.84210205078125,34.98162078857422,117.79257202148438
2020-05-11,76.2503662109375,68.87054443359375,85.55358123779297,169.9369354248047,371.4200134277344,126.04036712646484,51.06752395629883,55.7400016784668,200.3233642578125,198.8236083984375,120.44999694824219,20.57149887084961,128.91000366210938,19.40183448791504,55.266029357910156,424.93365478515625,49.14443588256836,37.779998779296875,43.10528564453125,35.691165924072266,96.838623046875,92.65950012207031,83.0,170.95889282226562,28.099824905395508,34.00517272949219,77.75090789794922,283.7176818847656,36.22026824951172,52.198482513427734,70.93159484863281,124.24956512451172,139.27566528320312,104.48982238769531,37.52616882324219,72.9704360961914,29.95527458190918,63.8953971862793,69.56266784667969,158.25804138183594,203.08436584472656,116.54188537597656,91.51142120361328,275.3981018066406,179.6999969482422,139.89210510253906,125.35425567626953,76.45063781738281,15.745720863342285,37.71162414550781,171.16114807128906,147.76589965820312,318.2423400878906,101.10150909423828,24.527006149291992,271.36541748046875,156.47927856445312,43.30519104003906,211.32421875,22.472139358520508,61.09040832519531,32.92992401123047,177.00216674804688,47.001609802246094,48.57801818847656,44.051998138427734,82.81446838378906,76.7300033569336,8.024648666381836,49.046085357666016,36.37666702270508,110.51007080078125,26.40181541442871,98.36470031738281,9.5,52.54527282714844,70.30641174316406,569.406982421875,66.28877258300781,33.03883743286133,176.21609497070312,15.125078201293945,161.5800018310547,43.954551696777344,269.9947204589844,181.33251953125,14.599949836730957,44.62332534790039,334.73504638671875,54.08599853515625,96.65153503417969,259.4121398925781,136.6868438720703,175.46853637695312,38.94257354736328,21.662822723388672,90.8090591430664,38.066802978515625,34.6483154296875,118.65625
2020-05-12,75.37896728515625,70.8763198852539,83.5320816040039,168.09957885742188,365.1000061035156,123.53020477294922,49.47904968261719,53.7599983215332,195.7596893310547,193.36541748046875,117.84750366210938,19.903106689453125,125.22000122070312,18.79176902770996,54.28369903564453,391.61016845703125,49.685604095458984,36.97999954223633,42.54580307006836,34.29818344116211,93.61988830566406,92.44108581542969,81.05000305175781,171.4745330810547,27.47038459777832,33.45008850097656,75.98384857177734,278.698486328125,36.136653900146484,51.79784393310547,69.2071304321289,119.79134368896484,138.03546142578125,101.37753295898438,37.435813903808594,69.71250915527344,29.03580665588379,61.64162826538086,68.1546630859375,153.11697387695312,199.9422607421875,110.73560333251953,89.7721176147461,269.50439453125,174.2866668701172,133.68772888183594,123.69813537597656,73.95243835449219,15.446257591247559,37.115394592285156,167.70787048339844,146.9923553466797,313.6361999511719,99.18452453613281,23.942426681518555,262.5653991699219,152.7247314453125,42.97268295288086,208.27105712890625,22.262348175048828,60.525848388671875,31.764190673828125,172.99273681640625,44.55401611328125,48.69552993774414,43.18199920654297,80.38275909423828,73.12000274658203,7.7629804611206055,47.89163589477539,35.69499969482422,109.32585906982422,25.88903045654297,97.71639251708984,9.5,51.50587463378906,68.5068359375,552.9728393554688,64.96070861816406,31.637632369995117,174.51959228515625,14.881125450134277,158.57000732421875,43.726158142089844,268.67474365234375,176.210205078125,14.356450080871582,42.41754150390625,326.2091064453125,53.96066665649414,93.96772766113281,258.5225524902344,134.19451904296875,171.558837890625,38.29353332519531,21.01590347290039,88.8302230834961,38.10066604614258,34.06916809082031,116.4218978881836
2020-05-13,74.46881866455078,69.63052368164062,82.07159423828125,163.82737731933594,358.55999755859375,117.29835510253906,48.684814453125,52.18000030517578,195.4460906982422,192.9147186279297,118.39600372314453,19.3244571685791,121.5,17.93251609802246,53.50621795654297,418.6343688964844,49.62285614013672,35.77000045776367,40.64027404785156,32.880897521972656,93.15623474121094,89.63848876953125,81.0,163.74021911621094,27.175086975097656,32.09052658081055,72.18380737304688,276.2300720214844,35.07480239868164,49.9990348815918,67.38387298583984,115.89501190185547,137.70819091796875,99.78743743896484,36.291351318359375,66.54429626464844,28.01955223083496,60.93785858154297,66.82394409179688,148.44248962402344,197.5385284423828,106.72591400146484,86.39055633544922,265.1797180175781,169.64332580566406,131.76937866210938,123.68973541259766,71.40323638916016,15.306318283081055,36.386661529541016,163.75997924804688,147.18804931640625,307.77947998046875,98.4623031616211,23.213808059692383,259.71881103515625,149.506591796875,42.25646209716797,203.3145751953125,22.4289493560791,61.07472229003906,30.581924438476562,170.376708984375,42.447723388671875,49.16340637207031,43.82699966430664,78.34268951416016,72.25800323486328,7.740594387054443,47.32356262207031,35.956668853759766,109.34230041503906,25.674209594726562,97.17896270751953,9.5,50.70972442626953,68.13993072509766,572.3923950195312,64.32290649414062,30.559083938598633,172.89881896972656,13.809471130371094,156.1999969482422,42.363651275634766,264.35565185546875,169.6269989013672,13.958902359008789,40.63629913330078,328.5396728515625,52.73066711425781,91.76343536376953,249.80633544921875,133.10519409179688,169.56719970703125,37.87234115600586,19.695859909057617,87.21283721923828,38.07911682128906,32.37806701660156,115.5018539428711
2020-05-14,74.92630767822266,70.4688949584961,81.73320770263672,162.9131622314453,355.3900146484375,117.62081909179688,51.46462631225586,54.5099983215332,196.3951416015625,191.63783264160156,119.44249725341797,19.669282913208008,122.5199966430664,18.654285430908203,54.1501350402832,429.32000732421875,50.0150146484375,35.5,41.02949142456055,34.06332015991211,94.68092346191406,89.94786071777344,81.8499984741211,166.8611297607422,27.78899574279785,32.1226921081543,72.08086395263672,274.0358581542969,36.66340637207031,50.94749069213867,68.40945434570312,116.7977294921875,139.23260498046875,102.68643188476562,35.809478759765625,67.48115539550781,27.584020614624023,61.0722770690918,67.24671173095703,150.73216247558594,201.2986602783203,111.07990264892578,87.3012466430664,268.1552734375,172.42333984375,133.8087158203125,124.11846923828125,74.36881256103516,16.48925018310547,36.18791961669922,164.19049072265625,148.3023223876953,301.1029968261719,98.4266357421875,25.160219192504883,267.5829162597656,151.74713134765625,42.222354888916016,205.0096893310547,22.36724281311035,62.76841354370117,31.25986671447754,171.1160430908203,44.59302520751953,49.61418914794922,44.19499969482422,78.82538604736328,73.56600189208984,7.9898247718811035,48.47801971435547,36.595001220703125,109.44096374511719,26.277088165283203,97.0851058959961,9.5,50.09787368774414,69.7735366821289,566.1836547851562,64.82090759277344,30.789539337158203,172.02536010742188,14.027287483215332,157.8300018310547,43.11972427368164,269.491943359375,167.97891235351562,14.202400207519531,41.29157638549805,331.6865539550781,53.55533218383789,92.84031677246094,261.1374816894531,132.84376525878906,173.21536254882812,37.91377639770508,21.033388137817383,87.80921936035156,37.989864349365234,32.66377258300781,118.31829071044922
2020-05-15,74.48336791992188,71.07220458984375,80.05008697509766,166.43414306640625,365.29998779296875,117.53365325927734,49.20485305786133,54.20000076293945,199.56898498535156,191.60447692871094,120.48899841308594,19.440187454223633,120.0,18.422286987304688,54.220638275146484,442.70281982421875,50.26598358154297,34.83000183105469,41.41059112548828,33.94993209838867,96.223388671875,90.53022766113281,82.06999969482422,172.00827026367188,27.9133243560791,32.878902435302734,73.92576599121094,273.5513916015625,37.01457214355469,51.66701889038086,67.73334503173828,116.07002258300781,141.1188201904297,105.7308578491211,35.899818420410156,66.4001693725586,26.567768096923828,60.30521774291992,68.04959106445312,148.50296020507812,205.46237182617188,109.64606475830078,87.32364654541016,272.09722900390625,173.47000122070312,134.5259246826172,126.47237396240234,72.99221801757812,15.695255279541016,35.823551177978516,167.2499237060547,149.09823608398438,304.58489990234375,101.4492416381836,23.555204391479492,269.15576171875,150.36302185058594,42.59751510620117,209.04425048828125,22.57703399658203,62.55670166015625,30.8299503326416,173.60885620117188,43.30583953857422,48.678428649902344,45.41899871826172,79.22613525390625,74.09200286865234,8.447742462158203,48.487186431884766,37.13833236694336,111.80117797851562,26.166215896606445,97.76756286621094,9.5,49.96519088745117,66.19181823730469,571.9956665039062,64.79470825195312,30.015193939208984,179.22427368164062,13.896597862243652,158.72999572753906,41.868614196777344,272.20367431640625,168.8123016357422,14.068232536315918,43.53427505493164,337.2230224609375,53.27799987792969,91.06513977050781,261.451904296875,131.7980499267578,175.6952667236328,37.77568435668945,20.421443939208984,86.67974090576172,38.765541076660156,32.432125091552734,119.68892669677734
2020-05-18,76.23827362060547,71.66767120361328,80.38848876953125,174.46258544921875,367.9700012207031,118.88459014892578,51.3984489440918,54.59000015258789,193.7447509765625,196.98753356933594,121.31300354003906,20.887981414794922,135.44000244140625,19.70256996154785,61.00140380859375,445.02947998046875,49.881683349609375,36.41999816894531,43.437744140625,36.98696517944336,102.55387878417969,95.8533935546875,83.37000274658203,175.04766845703125,29.59963035583496,35.075130462646484,76.9000473022461,276.796875,37.675086975097656,52.108551025390625,71.34085845947266,127.02212524414062,139.73214721679688,113.29345703125,39.48378372192383,70.50794982910156,30.342422485351562,59.11905288696289,68.65026092529297,157.1520233154297,210.63047790527344,118.93984985351562,90.74254608154297,277.8187561035156,179.47000122070312,142.32894897460938,126.53961181640625,76.8585205078125,16.152719497680664,37.239601135253906,176.09832763671875,147.90908813476562,319.07037353515625,104.07952880859375,24.081785202026367,279.7312927246094,155.57089233398438,43.458675384521484,211.3341522216797,23.200231552124023,62.50966262817383,33.301971435546875,175.2676239013672,44.77829360961914,50.302120208740234,45.257999420166016,82.91466522216797,74.9739990234375,8.705927848815918,48.697906494140625,37.689998626708984,111.44754791259766,26.38103675842285,99.13243103027344,9.5,50.3116569519043,69.8346939086914,555.6904296875,66.60330200195312,31.53624153137207,180.44454956054688,15.639119148254395,159.8699951171875,43.36676025390625,279.8272399902344,179.7218475341797,14.634737014770508,45.924652099609375,341.20574951171875,54.242000579833984,96.2645263671875,263.6085510253906,138.66502380371094,183.25015258789062,38.47305679321289,22.21356964111328,90.0500717163086,39.29497528076172,35.01124954223633,123.37847900390625
2020-05-19,75.79772186279297,71.45612335205078,78.56291198730469,172.05496215820312,372.20001220703125,116.00837707519531,52.447975158691406,55.470001220703125,188.95909118652344,191.92994689941406,122.46649932861328,21.04859161376953,130.44000244140625,19.08390998840332,60.61481475830078,431.9052429199219,49.18365478515625,35.43000030517578,42.86203384399414,35.98271942138672,99.93253326416016,92.84147644042969,85.44000244140625,173.48272705078125,29.692886352539062,34.32696533203125,77.27076721191406,278.5064392089844,37.29884719848633,52.01042938232422,69.0822982788086,125.41015625,137.04502868652344,110.8889389038086,38.1435661315918,68.76931762695312,30.052059173583984,57.205345153808594,68.11599731445312,153.65267944335938,204.40643310546875,115.36397552490234,89.79450988769531,274.3553466796875,177.0,139.3822784423828,125.27861785888672,75.34597778320312,16.172405242919922,36.88352584838867,174.266357421875,146.72927856445312,313.9489440917969,104.2043685913086,24.47368812561035,280.5322265625,155.34600830078125,42.5378303527832,214.9920196533203,22.904056549072266,60.808135986328125,32.51654815673828,174.05435180664062,43.9981803894043,49.244590759277344,45.104000091552734,83.34273529052734,76.57599639892578,8.76089859008789,47.955772399902344,37.858333587646484,108.3307876586914,26.11077880859375,95.91646575927734,9.5,50.503334045410156,68.21855163574219,553.0321655273438,66.280029296875,30.411584854125977,177.76113891601562,14.907262802124023,162.02000427246094,42.68940353393555,279.3423156738281,176.2945098876953,14.3912353515625,46.386104583740234,337.08538818359375,53.867332458496094,94.80062103271484,259.73565673828125,138.78704833984375,181.3159637451172,37.54782485961914,20.937231063842773,88.84829711914062,38.46080017089844,33.93018341064453,126.1197738647461
2020-05-20,77.27185821533203,71.44830322265625,80.22820281982422,176.66200256347656,383.6300048828125,117.4726333618164,53.99531173706055,56.38999938964844,189.3246307373047,192.07180786132812,124.89700317382812,21.48316192626953,133.32000732421875,19.685382843017578,62.63549041748047,438.4027404785156,48.375816345214844,37.18000030517578,43.99723434448242,36.82499313354492,103.15127563476562,95.18914031982422,88.08999633789062,170.30760192871094,30.438888549804688,35.51757049560547,79.94329071044922,278.7625427246094,37.99282455444336,51.69155502319336,71.6877212524414,131.084228515625,136.9330596923828,116.27001953125,39.64190673828125,70.20166778564453,31.068313598632812,58.431060791015625,69.83873748779297,156.77183532714844,204.48373413085938,118.93109130859375,90.6081771850586,277.93353271484375,184.10333251953125,142.5795135498047,124.15210723876953,77.60629272460938,16.678611755371094,38.00145721435547,179.5241241455078,143.38641357421875,306.3681335449219,104.31134033203125,25.363182067871094,288.3191833496094,159.26487731933594,42.41845703125,227.9680633544922,23.305126190185547,60.29061508178711,33.946842193603516,176.4686279296875,45.48039245605469,49.733821868896484,44.766998291015625,84.65418243408203,78.03199768066406,8.924567222595215,48.4688606262207,39.08000183105469,107.94424438476562,26.076133728027344,96.63300323486328,9.5,51.94816970825195,70.43746185302734,572.164306640625,67.94009399414062,31.05687141418457,178.04177856445312,15.865643501281738,165.47000122070312,43.693485260009766,281.9554138183594,178.84161376953125,14.704305648803711,46.93064498901367,335.48236083984375,54.37066650390625,98.8389663696289,258.7831726074219,144.686767578125,185.6248016357422,37.464969635009766,21.435531616210938,89.86031341552734,38.61470031738281,35.03441619873047,125.18096160888672
2020-05-21,76.69574737548828,72.88209533691406,80.49536895751953,175.14137268066406,382.1700134277344,116.20014190673828,52.22964859008789,54.650001525878906,186.75733947753906,190.41932678222656,122.33699798583984,21.306026458740234,139.0,19.676790237426758,62.49958419799805,438.20452880859375,47.952293395996094,34.790000915527344,43.47018051147461,36.4443473815918,101.69795989990234,102.89636993408203,86.11000061035156,170.678466796875,30.267929077148438,35.17165756225586,79.52946472167969,276.07464599609375,37.32393264770508,51.789669036865234,70.94772338867188,131.54478454589844,135.78756713867188,114.2436294555664,39.39344024658203,70.52595520019531,31.358671188354492,58.122657775878906,69.71929168701172,155.6140594482422,206.79306030273438,120.38246154785156,88.92112731933594,277.4647216796875,181.98333740234375,141.80181884765625,123.33661651611328,76.62059783935547,16.163970947265625,37.40522384643555,177.3990478515625,142.59051513671875,311.7009582519531,107.56581115722656,24.38389778137207,283.9384765625,160.1127166748047,42.017723083496094,229.375732421875,23.1632022857666,60.02400588989258,33.318511962890625,174.34901428222656,44.095699310302734,48.902767181396484,43.625,85.84728240966797,76.72799682617188,8.730802536010742,47.84583282470703,38.25,107.08078002929688,25.819734573364258,95.21693420410156,9.5,51.97029113769531,68.13993072509766,556.3846435546875,68.19346618652344,30.623613357543945,180.16261291503906,15.499720573425293,168.49000549316406,42.89659881591797,279.04595947265625,173.325927734375,14.793753623962402,50.11471939086914,330.17205810546875,55.17333221435547,95.45685577392578,257.81268310546875,142.56044006347656,182.5224151611328,37.26472854614258,21.383073806762695,89.39045715332031,38.473121643066406,34.408939361572266,122.35515594482422
2020-05-22,77.18953704833984,72.16127014160156,81.45713806152344,175.33148193359375,385.260009765625,117.55111694335938,51.631595611572266,55.16999816894531,188.1282501220703,202.32888793945312,121.84400177001953,21.44538116455078,137.52999877929688,19.470571517944336,63.89473342895508,442.332275390625,47.677791595458984,35.90999984741211,43.745872497558594,35.71546936035156,100.28028106689453,106.46331787109375,86.05000305175781,170.96792602539062,30.104736328125,34.817691802978516,80.29674530029297,276.49517822265625,37.541316986083984,51.78150177001953,69.59105682373047,129.61045837402344,136.30433654785156,114.42784881591797,39.363319396972656,70.86827087402344,31.01992416381836,57.996131896972656,70.04093170166016,155.4671630859375,207.65155029296875,121.68517303466797,88.37619018554688,275.177978515625,187.60000610351562,141.49935913085938,122.21078491210938,76.0257797241211,16.217403411865234,37.2892951965332,174.8342742919922,141.54177856445312,311.8529968261719,109.00131225585938,24.425050735473633,284.5656433105469,159.53306579589844,42.375816345214844,232.86509704589844,23.280445098876953,59.882877349853516,33.177955627441406,174.42506408691406,43.822662353515625,49.960289001464844,42.93199920654297,85.38278198242188,77.59200286865234,8.9805326461792,48.21231460571289,39.654998779296875,107.30280303955078,25.986045837402344,96.05293273925781,9.5,51.93342590332031,68.75144958496094,565.241455078125,67.8177719116211,30.26409149169922,182.46998596191406,15.316751480102539,171.11000061035156,43.494258880615234,280.03375244140625,172.4363555908203,14.848416328430176,49.29331970214844,334.607177734375,54.45866775512695,95.43159484863281,260.5353698730469,143.9286346435547,182.752197265625,37.354488372802734,21.129558563232422,89.38142395019531,38.26996612548828,34.439823150634766,122.1486587524414
2020-05-26,76.66670989990234,71.07220458984375,79.68497467041016,177.76626586914062,376.6300048828125,121.08100128173828,52.34355545043945,53.189998626708984,184.77993774414062,203.58079528808594,121.09300231933594,22.19879913330078,144.72999572753906,20.8625545501709,68.42295837402344,451.2340393066406,47.30916976928711,36.189998626708984,45.578407287597656,39.011653900146484,104.68485260009766,107.66444396972656,85.01000213623047,177.22775268554688,30.710878372192383,35.131431579589844,78.26216125488281,278.6618957519531,37.49114990234375,52.852603912353516,71.91897583007812,136.35305786132812,136.5799102783203,117.26866149902344,38.73085403442383,73.79596710205078,32.90725326538086,57.86960983276367,70.44384765625,169.40415954589844,208.16659545898438,126.72117614746094,90.891845703125,270.001953125,187.02999877929688,149.57887268066406,122.3715591430664,81.4216079711914,16.558622360229492,38.167083740234375,176.78530883789062,138.54539489746094,314.55743408203125,110.19609832763672,24.913291931152344,292.690185546875,159.9050750732422,42.28203582763672,230.17868041992188,23.619810104370117,60.58072280883789,36.1212272644043,172.58111572265625,44.661277770996094,50.058555603027344,41.47700119018555,87.99663543701172,76.13400268554688,8.673591613769531,48.358909606933594,38.5283317565918,106.70248413085938,25.979114532470703,95.56671142578125,9.5,53.17186737060547,68.15737915039062,540.7438354492188,67.94009399414062,31.803569793701172,184.3126678466797,16.031185150146484,168.52999877929688,43.55799865722656,281.068603515625,174.45907592773438,15.315535545349121,51.03765106201172,327.0449523925781,54.591331481933594,97.36666870117188,264.9833984375,148.0592803955078,185.011962890625,37.492584228515625,22.956642150878906,91.80301666259766,38.12528991699219,35.45139694213867,122.46782684326172
2020-05-27,77.00074768066406,70.50025939941406,80.82488250732422,180.96133422851562,375.1700134277344,126.0926513671875,53.5396614074707,52.7400016784668,186.7822723388672,210.32421875,120.51950073242188,22.56252098083496,149.52000427246094,22.323274612426758,66.53585052490234,462.23846435546875,47.37190628051758,37.13999938964844,45.78112030029297,42.324031829833984,109.15187072753906,111.89566040039062,85.19999694824219,180.42994689941406,31.02948570251465,35.935909271240234,80.46056365966797,279.76812744140625,38.42759704589844,53.94008255004883,72.3814697265625,141.26260375976562,138.47470092773438,117.83100891113281,39.7021369934082,77.72357177734375,35.27851867675781,59.22975158691406,70.38983154296875,181.15512084960938,212.35601806640625,129.91236877441406,93.71356201171875,269.0547180175781,188.2433319091797,152.2921905517578,122.65090942382812,86.13764953613281,16.567062377929688,38.697059631347656,176.9043731689453,136.4291534423828,335.6180419921875,114.1370849609375,25.82523536682129,289.255126953125,162.3965301513672,42.93003845214844,227.1453094482422,24.094919204711914,60.808135986328125,38.7420654296875,172.8092041015625,48.220523834228516,51.515602111816406,41.98899841308594,90.9565658569336,74.23200225830078,8.482069969177246,48.74372482299805,38.63166809082031,107.57418823242188,25.923673629760742,97.15336608886719,9.5,54.48401641845703,69.266845703125,539.5536499023438,68.67400360107422,34.19114303588867,184.22740173339844,16.597503662109375,170.4199981689453,43.83693313598633,283.8492736816406,179.44088745117188,15.82738208770752,51.028411865234375,331.7455749511719,54.68199920654297,99.1250228881836,272.9627380371094,151.49281311035156,184.62901306152344,38.07258605957031,24.434053421020508,94.24264526367188,37.70051193237305,35.70621871948242,127.34024810791016
2020-05-28,77.03462982177734,70.53942108154297,82.01818084716797,182.5362548828125,379.8299865722656,126.20594787597656,51.89739227294922,51.7400016784668,186.21730041503906,215.42355346679688,120.05500030517578,22.520009994506836,149.82000732421875,21.360919952392578,64.58763122558594,462.61767578125,46.90917205810547,37.470001220703125,45.94329833984375,39.81343078613281,107.6539535522461,112.56905364990234,88.05999755859375,181.43409729003906,30.734189987182617,34.6004753112793,81.38301849365234,283.0137023925781,38.12659454345703,54.42247772216797,70.04585266113281,141.078369140625,141.22216796875,113.1965103149414,38.88144302368164,76.6876449584961,32.810462951660156,59.5618782043457,70.28874206542969,173.86264038085938,210.45021057128906,129.01177978515625,92.9595947265625,271.5997619628906,190.79666137695312,149.41465759277344,124.41171264648438,84.8545150756836,16.368330001831055,38.995174407958984,183.2338409423828,141.06427001953125,336.7336730957031,114.23516082763672,24.956315994262695,291.6964111328125,163.27029418945312,43.83382797241211,223.49734497070312,23.94683265686035,61.976463317871094,36.70822525024414,172.41952514648438,45.31462097167969,53.701168060302734,41.34400177001953,89.67243957519531,75.59600067138672,8.444015502929688,49.12854766845703,38.231666564941406,108.79129791259766,26.45725440979004,99.00448608398438,9.5,54.189144134521484,68.23600769042969,573.4735107421875,68.62158203125,33.195556640625,186.48733520507812,16.370975494384766,174.0500030517578,45.35101318359375,286.8818359375,182.93385314941406,15.434797286987305,49.911678314208984,337.0459899902344,53.72066879272461,97.48442840576172,273.14251708984375,149.42462158203125,186.0078125,38.47305679321289,23.79587745666504,96.23050689697266,38.072967529296875,34.77959442138672,129.65914916992188
