Date,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMAT,AMD,AMGN,AMT,AMZN,APH,BA,BAC,BKNG,BLK,BMY,BSX,BX,C,CAT,CB,CDNS,CI,CMCSA,COP,COR,COST,CSCO,CVS,CVX,DE,DHR,DIS,EOG,ETN,GE,GILD,GOOGL,GS,HD,HON,IBM,INTU,ISRG,ITW,JNJ,JPM,KLAC,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,META,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PANW,PEP,PFE,PG,PLTR,PM,QCOM,REGN,SBUX,SCHW,SHW,SLB,SNPS,SO,SPGI,SYK,T,TJX,TMO,TSLA,TXN,UNH,UNP,V,VZ,WFC,WM,WMT,XOM,ZTS
2025-09-17,238.3157958984375,214.16595458984375,131.13888549804688,236.3692626953125,362.07000732421875,282.4018859863281,177.33961486816406,159.16000366210938,268.85723876953125,189.8848114013672,231.6199951171875,117.77130889892578,214.6300048828125,50.58400344848633,220.66439819335938,1113.7860107421875,44.036319732666016,98.5,178.2618865966797,100.15853881835938,446.6395568847656,270.6043701171875,347.2699890136719,291.6272277832031,28.98927116394043,91.55921936035156,287.4500427246094,957.4437866210938,66.3462142944336,71.72350311279297,155.36502075195312,463.3163146972656,191.52703857421875,114.4428482055664,115.81401062011719,360.22772216796875,288.0372314453125,110.16959381103516,249.04270935058594,782.7151489257812,408.504638671875,205.8350067138672,254.32679748535156,655.318115234375,433.6600036621094,256.0096130371094,174.14935302734375,305.89794921875,98.56714630126953,65.69364166259766,474.9966125488281,756.4484252929688,464.055419921875,262.5561828613281,121.22906494140625,594.9227294921875,299.4359436035156,60.72072219848633,773.1858520507812,62.340152740478516,79.29066467285156,154.76800537109375,506.81024169921875,159.73362731933594,68.8597640991211,122.8499984741211,70.7444839477539,190.07400512695312,170.0730743408203,298.01336669921875,203.1199951171875,137.1802520751953,22.473857879638672,155.74990844726562,168.3300018310547,160.48773193359375,162.76976013183594,583.1932373046875,81.61531066894531,91.1929702758789,347.72100830078125,34.1359748840332,425.3999938964844,89.43354034423828,511.3669128417969,373.08148193359375,28.209768295288086,138.78857421875,471.345947265625,425.8599853515625,176.6484832763672,334.79864501953125,213.67445373535156,344.0912780761719,41.38315963745117,81.18319702148438,213.0552215576172,103.64696502685547,112.76819610595703,144.1612548828125
2025-09-18,237.20892333984375,215.31045532226562,131.5298614501953,234.71336364746094,367.4599914550781,284.55352783203125,188.91798400878906,157.9199981689453,269.953369140625,185.85064697265625,231.22999572753906,121.41156768798828,215.66000366210938,51.30241394042969,216.2611846923828,1119.0509033203125,43.511512756347656,98.2300033569336,183.1742401123047,100.79830932617188,462.7940979003906,272.6221008300781,364.8800048828125,288.8446350097656,28.2830867767334,91.2274169921875,289.2001647949219,946.8355712890625,67.28673553466797,72.13057708740234,154.15191650390625,470.2297058105469,193.83998107910156,113.22055053710938,114.34507751464844,368.07965087890625,295.5888671875,111.50426483154297,251.537841796875,792.658935546875,408.974853515625,204.39584350585938,260.13818359375,667.4617309570312,435.8299865722656,257.09228515625,171.1616973876953,307.3501892089844,104.22505187988281,65.12528991699219,471.17578125,759.23486328125,464.54583740234375,262.1838073730469,125.62472534179688,582.4205932617188,295.6755065917969,61.12662124633789,777.7011108398438,60.84611511230469,79.6717758178711,156.5673065185547,505.2501525878906,168.61936950683594,69.32987213134766,120.77799987792969,70.53902435302734,189.54800415039062,176.01551818847656,293.27734375,205.67999267578125,136.69459533691406,22.567304611206055,152.82591247558594,176.97000122070312,156.1063995361328,165.59652709960938,596.3511962890625,81.81145477294922,92.37137603759766,347.0756530761719,34.0869140625,480.1099853515625,89.25785064697266,477.2507019042969,374.0318298339844,27.88507843017578,138.67958068847656,479.78277587890625,416.8500061035156,177.9417266845703,328.1440734863281,216.81309509277344,336.1200866699219,40.877685546875,82.18716430664062,213.3120880126953,102.98096466064453,111.43794250488281,144.32806396484375
2025-09-19,244.8074188232422,215.77601623535156,132.96664428710938,234.8603515625,365.8999938964844,285.5804443359375,189.2565155029297,157.38999938964844,279.32928466796875,186.1202392578125,231.47999572753906,123.27149200439453,215.64999389648438,51.42050552368164,216.32318115234375,1124.6798095703125,42.95807647705078,97.83000183105469,182.14517211914062,101.06405639648438,462.37786865234375,272.2344665527344,373.3500061035156,285.50146484375,28.238393783569336,89.70500183105469,288.3847961425781,945.642578125,66.82626342773438,72.61518859863281,151.5995330810547,463.82000732421875,191.8744659423828,112.13624572753906,112.10301208496094,371.28192138671875,299.6184387207031,111.96550750732422,254.22259521484375,793.3389282226562,407.2213134765625,203.58876037597656,261.5124816894531,680.2777099609375,438.7200012207031,255.4049072265625,173.15675354003906,308.8710632324219,104.03785705566406,65.09589385986328,474.1552734375,748.347900390625,463.8788757324219,259.86151123046875,126.22142028808594,580.542236328125,296.8929748535156,61.57117462158203,775.837158203125,61.75014877319336,79.65223693847656,157.22604370117188,514.67041015625,162.46922302246094,69.61388397216797,122.6969985961914,69.35523223876953,192.22999572753906,176.4449462890625,305.181640625,208.19000244140625,137.69505310058594,22.455171585083008,151.5824432373047,182.38999938964844,157.2548065185547,164.3358154296875,589.6575927734375,82.92947387695312,93.4111557006836,344.33526611328125,33.782737731933594,495.5,89.5994644165039,476.64923095703125,373.0320129394531,27.70363426208496,138.53091430664062,478.2669372558594,426.07000732421875,175.7373046875,329.97674560546875,217.05906677246094,339.5292053222656,40.69983673095703,83.30923461914062,213.78627014160156,101.71855163574219,110.35222625732422,143.1310577392578
2025-09-22,255.35755920410156,215.89239501953125,133.5335235595703,235.14450073242188,364.0799865722656,287.2039489746094,199.63026428222656,159.7899932861328,279.9067077636719,186.02395629882812,227.6300048828125,123.02283477783203,212.08999633789062,51.095741271972656,216.827392578125,1118.1455078125,42.91990661621094,97.02999877929688,180.2229461669922,101.86131286621094,467.8882751464844,271.3498229980469,373.3699951171875,283.7906188964844,28.149002075195312,89.79283905029297,287.1617431640625,937.7884521484375,66.37560272216797,72.81873321533203,151.4442596435547,463.2274169921875,189.06520080566406,110.953369140625,111.53284454345703,375.0591735839844,299.4990234375,110.39530181884766,252.036865234375,793.8908081054688,403.60650634765625,203.22900390625,266.3913269042969,694.2903442382812,444.54998779296875,254.4588165283203,171.21083068847656,306.5749816894531,106.6706314086914,64.88031768798828,472.91790771484375,751.2935791015625,471.1861267089844,255.14833068847656,131.4723663330078,580.8702392578125,297.49188232421875,61.36822509765625,763.175048828125,60.70337677001953,78.56753540039062,158.01263427734375,511.21234130859375,164.356201171875,70.85768127441406,122.73699951171875,69.73677825927734,189.55599975585938,183.37612915039062,324.4519958496094,208.17999267578125,136.98599243164062,22.464515686035156,148.6973114013672,179.3300018310547,156.31871032714844,167.16256713867188,593.3331298828125,83.64540100097656,93.51017761230469,343.9480285644531,33.282325744628906,514.7899780273438,90.11676025390625,475.15484619140625,374.40802001953125,27.61768913269043,138.16424560546875,473.689453125,434.2099914550781,175.9822235107422,334.4948425292969,222.21473693847656,342.2624206542969,40.40029525756836,83.82106018066406,214.36917114257812,102.20562744140625,109.5697250366211,141.9242401123047
2025-09-23,253.7122344970703,215.91180419921875,132.8200225830078,230.74513244628906,361.7799987792969,282.8517761230469,199.9786834716797,160.89999389648438,280.6994934082031,187.0541534423828,220.7100067138672,124.7236099243164,216.33999633789062,50.879241943359375,218.8891143798828,1113.75634765625,42.853111267089844,97.69000244140625,179.51425170898438,101.3790283203125,467.0557556152344,274.2322998046875,366.29998779296875,285.2261657714844,28.26521110534668,91.21765899658203,300.6949462890625,938.1264038085938,66.16986083984375,74.14659118652344,152.7738037109375,465.8347473144531,188.3306121826172,110.64779663085938,111.78410339355469,365.3533020019531,304.08575439453125,112.26974487304688,251.16856384277344,794.6398315429688,402.5386962890625,203.5304412841797,267.2453308105469,691.4125366210938,447.75,254.7806854248047,173.54002380371094,306.8693542480469,106.66565704345703,65.37026977539062,475.0758361816406,743.3621215820312,477.3458251953125,254.5800018310547,131.20384216308594,566.440185546875,297.68829345703125,61.67748260498047,753.4404296875,61.731117248535156,78.13755798339844,158.061767578125,506.0252685546875,166.14334106445312,70.82830810546875,121.84700012207031,69.39435577392578,185.53399658203125,178.2027130126953,310.2933654785156,203.25,137.83102416992188,22.548614501953125,148.14356994628906,182.5500030517578,158.046142578125,166.97543334960938,565.652587890625,84.03768920898438,92.99524688720703,342.00201416015625,33.84161376953125,490.32000732421875,91.47344207763672,466.8748474121094,369.75537109375,27.49354362487793,138.47145080566406,468.4638366699219,425.8500061035156,178.3532257080078,340.7574462890625,224.31044006347656,336.6369323730469,40.578147888183594,83.0434799194336,215.59417724609375,101.90740966796875,111.4574966430664,139.9226837158203
2025-09-24,251.59820556640625,213.37063598632812,130.86521911621094,234.25286865234375,353.2699890136719,285.0914306640625,200.54617309570312,160.8800048828125,273.27117919921875,185.7543487548828,220.2100067138672,122.46585083007812,215.10000610351562,50.879241943359375,219.5478973388672,1110.046142578125,42.13745880126953,98.05999755859375,172.88356018066406,100.0502700805664,465.598876953125,276.5780334472656,356.9599914550781,286.5535583496094,28.256269454956055,93.32560729980469,306.6213684082031,939.7868041992188,65.9543228149414,74.03028106689453,154.48187255859375,463.1385803222656,184.5485076904297,111.81095886230469,112.77949523925781,369.0115661621094,298.78265380859375,111.55333709716797,246.6573944091797,780.9510498046875,401.4219055175781,202.84002685546875,262.62176513671875,687.0713500976562,443.989990234375,253.16160583496094,173.6481475830078,307.53662109375,106.41372680664062,65.11549377441406,469.32470703125,738.2569580078125,476.9338684082031,252.14990234375,127.86571502685547,565.287353515625,298.80755615234375,62.22834777832031,758.686767578125,61.97853088378906,77.85417175292969,155.23011779785156,506.9394226074219,161.45086669921875,72.30716705322266,120.3949966430664,69.6780776977539,186.6739959716797,176.74456787109375,304.98388671875,200.6999969482422,138.09329223632812,22.5112361907959,148.0658721923828,179.55999755859375,157.3030548095703,170.9348602294922,574.7067260742188,82.64505767822266,91.47024536132812,340.5225524902344,33.95935821533203,468.0899963378906,92.14691162109375,461.217041015625,367.47857666015625,27.044708251953125,139.1850128173828,466.7186279296875,442.7900085449219,180.70462036132812,344.7952880859375,226.6521453857422,336.6170959472656,40.41902160644531,82.7875747680664,216.76980590820312,102.11616516113281,112.05415344238281,139.00039672851562
2025-09-25,256.14532470703125,211.96426391601562,130.29830932617188,227.864501953125,354.1600036621094,282.538818359375,198.71435546875,161.27000427246094,265.4024658203125,186.50535583496094,218.14999389648438,121.67017364501953,213.52999877929688,51.026851654052734,221.5397186279297,1129.04931640625,41.421810150146484,98.13999938964844,170.47592163085938,100.5030288696289,459.5830078125,276.6177673339844,351.05999755859375,279.3069152832031,28.26521110534668,94.47716522216797,297.1351623535156,937.838134765625,66.47356414794922,72.31474304199219,155.97640991210938,460.92626953125,180.13111877441406,111.37723541259766,113.35934448242188,361.6057434082031,295.6784362792969,108.92323303222656,245.30999755859375,783.247314453125,399.1492004394531,201.96490478515625,276.27655029296875,684.98486328125,438.1199951171875,251.5327911376953,174.67022705078125,307.5660705566406,105.46078491210938,64.65493774414062,468.978271484375,711.1290893554688,475.0604553222656,250.38616943359375,127.67639923095703,563.7867431640625,296.8144226074219,60.45978546142578,746.96728515625,62.03563690185547,75.83134460449219,156.28216552734375,503.8390808105469,156.5786895751953,73.1102523803711,120.8239974975586,67.7409439086914,183.7220001220703,177.46365356445312,288.0469055175781,202.2100067138672,135.90780639648438,22.053348541259766,147.80357360839844,179.1199951171875,158.2681121826172,167.1231689453125,553.3212890625,82.21356201171875,93.85676574707031,337.6828918457031,33.93973159790039,487.20001220703125,91.44416046142578,455.7659606933594,364.8552551269531,27.025606155395508,140.19590759277344,457.9626770019531,423.3900146484375,178.3532257080078,338.66986083984375,228.2657470703125,332.889892578125,40.578147888183594,82.9942626953125,214.537109375,102.43424987792969,113.0616226196289,138.47056579589844
2025-09-26,254.7393341064453,213.97198486328125,130.53289794921875,234.14508056640625,360.3699951171875,285.13055419921875,203.01515197753906,159.4600067138672,267.16412353515625,187.04452514648438,219.77999877929688,121.93871307373047,221.25999450683594,51.38113784790039,220.4379119873047,1138.063720703125,42.09929275512695,98.18000030517578,170.20408630371094,101.79241180419922,461.6048583984375,278.99334716796875,350.1099853515625,281.381591796875,28.35460090637207,96.10692596435547,305.26904296875,910.6369018554688,65.85635375976562,73.43904876708984,155.43295288085938,458.2497863769531,183.81048583984375,111.85038757324219,113.36900329589844,362.43853759765625,293.4895935058594,110.0125732421875,246.0585479736328,790.8850708007812,401.73541259765625,202.4413604736328,279.09393310546875,690.5028686523438,441.1199951171875,254.60511779785156,176.61614990234375,310.12701416015625,105.97758483886719,64.35115051269531,469.60186767578125,721.03076171875,478.10107421875,251.94415283203125,127.87568664550781,561.630126953125,299.7010803222656,61.23292541503906,741.8206787109375,62.53047180175781,76.76947021484375,157.42269897460938,508.2411804199219,157.0179901123047,74.28549194335938,121.06099700927734,67.80943298339844,187.1999969482422,177.96302795410156,280.265625,202.3699951171875,136.41290283203125,22.202863693237305,148.14356994628906,177.57000732421875,159.12701416015625,166.650390625,561.6782836914062,81.78203582763672,94.5301513671875,339.4800109863281,34.85224914550781,487.760009765625,92.26402282714844,457.8712158203125,365.30072021484375,27.03515625,141.8113555908203,462.96893310546875,440.3999938964844,180.81239318847656,337.2193908691406,231.41424560546875,335.3150329589844,40.82152557373047,83.67342376708984,216.04864501953125,102.5436019897461,114.6559829711914,140.7958984375
2025-09-29,253.7122344970703,216.44525146484375,130.1028289794922,242.01295471191406,359.4200134277344,286.2259216308594,204.04058837890625,161.36000061035156,268.1330261230469,187.31410217285156,222.1699981689453,120.35728454589844,217.0800018310547,51.587806701660156,216.73521423339844,1156.869873046875,42.1279182434082,97.04000091552734,171.00015258789062,101.53651428222656,467.4026184082031,277.87017822265625,348.5199890136719,281.84375,28.149002075195312,93.54029846191406,306.3330383300781,911.5514526367188,66.3462142944336,73.24520874023438,151.49278259277344,459.7312316894531,185.023681640625,113.14168548583984,109.54204559326172,363.99505615234375,292.50335693359375,110.52288818359375,243.5734100341797,792.4716186523438,398.512451171875,203.5012664794922,274.6666564941406,686.9724731445312,439.2200012207031,254.93673706054688,178.49325561523438,309.76397705078125,105.96165466308594,64.71372985839844,471.6607971191406,722.9912719726562,482.5540771484375,248.22067260742188,130.62591552734375,564.6215209960938,297.49188232421875,60.527435302734375,741.4715576171875,62.49240493774414,76.78901672363281,158.455078125,511.36138916015625,163.63734436035156,74.63806915283203,120.64099884033203,68.04424285888672,188.1699981689453,181.6183624267578,279.5735168457031,203.9600067138672,136.15065002441406,22.286964416503906,149.14414978027344,178.86000061035156,157.29342651367188,162.80918884277344,558.5406494140625,83.98865509033203,95.94621276855469,340.48284912109375,34.44995880126953,481.6099853515625,91.65888214111328,461.7809753417969,366.15203857421875,26.80596160888672,142.23748779296875,460.77496337890625,443.2099914550781,179.5191192626953,338.2974853515625,232.37844848632812,338.0880432128906,40.48454666137695,83.31907653808594,216.77969360351562,102.46407318115234,111.72160339355469,140.3641815185547
2025-09-30,253.9116668701172,224.5730743408203,130.91409301757812,241.62103271484375,352.75,287.0474548339844,203.83152770996094,161.7899932861328,276.18768310546875,186.79933166503906,219.57000732421875,123.08251190185547,215.8300018310547,50.7709846496582,214.5284423828125,1147.3338623046875,43.03440856933594,97.62999725341797,165.8645477294922,99.90262603759766,472.8932189941406,280.5439147949219,351.260009765625,283.42681884765625,28.0864315032959,92.31066131591797,310.76788330078125,920.2606811523438,67.03199768066406,73.07073974609375,150.7066650390625,453.1802062988281,197.15574645996094,112.86568450927734,108.35336303710938,371.0340270996094,299.665771484375,108.93305206298828,242.6252899169922,784.814208984375,396.93524169921875,204.6875762939453,276.9833679199219,675.3233642578125,447.2300109863281,255.90834045410156,182.2278289794922,309.50885009765625,107.40251922607422,64.98809814453125,470.1859130859375,759.3045043945312,489.64556884765625,246.25111389160156,133.4259490966797,565.287353515625,298.3755798339844,60.85866165161133,732.4749755859375,62.8635368347168,82.01708221435547,156.2919921875,514.6903686523438,167.0518798828125,73.93292236328125,119.89199829101562,68.22034454345703,184.05599975585938,186.3423309326172,278.0706481933594,203.6199951171875,136.41290283203125,23.81014060974121,149.26072692871094,182.4199981689453,156.53102111816406,163.8531951904297,560.0546875,82.96870422363281,94.54004669189453,343.7991027832031,33.7238655090332,493.3900146484375,92.49826049804688,457.4294738769531,366.7771301269531,26.968307495117188,143.2483673095703,483.6920166015625,444.7200012207031,180.00900268554688,338.4150390625,232.56539916992188,339.3006286621094,41.13978958129883,82.50212097167969,218.16278076171875,102.44419860839844,110.28376007080078,143.56275939941406
2025-10-01,254.72933959960938,237.02674865722656,130.45469665527344,238.7893829345703,343.7200012207031,285.198974609375,216.7738494873047,164.00999450683594,292.1404113769531,187.7706298828125,220.6300048828125,123.98760223388672,215.1999969482422,49.87543487548828,212.5930633544922,1122.92822265625,45.257694244384766,95.8499984741211,163.19476318359375,97.15653228759766,476.5304870605469,279.708984375,351.9700012207031,286.7698974609375,27.9509220123291,93.15970611572266,310.01214599609375,912.0188598632812,67.35530853271484,74.50521087646484,150.01763916015625,447.6995544433594,211.6943359375,111.33780670166016,107.53192138671875,370.6275634765625,299.7255554199219,109.08026123046875,244.4217529296875,774.13134765625,388.9316711425781,204.37640380859375,281.2339172363281,671.9512329101562,438.0400085449219,255.08395385742188,182.8470001220703,304.8774719238281,112.40819549560547,65.4388656616211,462.07891845703125,821.4221801757812,489.4395751953125,242.99795532226562,142.28448486328125,570.2166748046875,295.06671142578125,61.54060363769531,715.4791870117188,63.08240509033203,88.07576751708984,154.25672912597656,516.4393310546875,181.85809326171875,77.04733276367188,117.08999633789062,72.59355926513672,182.48599243164062,187.0015106201172,285.7530822753906,206.8000030517578,139.03549194335938,25.4267635345459,148.8041534423828,184.9499969482422,155.2378692626953,163.98126220703125,597.5762939453125,82.7725601196289,91.3514175415039,338.794921875,34.43033218383789,488.7799987792969,92.52755737304688,452.69268798828125,361.3003234863281,26.30937957763672,143.0303497314453,529.27685546875,459.4599914550781,176.7366485595703,341.3552551269531,230.96163940429688,345.7113037109375,41.027462005615234,79.59851837158203,217.21438598632812,101.35076141357422,109.54037475585938,144.18087768554688
2025-10-02,256.40460205078125,229.4420623779297,129.9855499267578,239.4066619873047,351.4800109863281,283.4972839355469,222.597900390625,169.72999572753906,291.0638427734375,185.6823272705078,222.41000366210938,122.9134292602539,217.42999267578125,49.67860412597656,215.5328826904297,1142.088623046875,43.635555267333984,96.22000122070312,161.71913146972656,95.80809020996094,486.1934814453125,279.6692199707031,347.239990234375,292.0107421875,27.463090896606445,91.12981414794922,306.8302001953125,911.4520874023438,66.92424011230469,75.06736755371094,148.8433380126953,457.69952392578125,209.1585235595703,110.53937530517578,106.69114685058594,373.5224609375,298.301025390625,108.50123596191406,245.21022033691406,768.090087890625,386.962646484375,205.18350219726562,281.459716796875,674.2850952148438,443.010009765625,255.87890625,182.7781982421875,301.77679443359375,113.44278717041016,64.77252197265625,464.72186279296875,815.879150390625,489.79266357421875,242.3512420654297,146.46961975097656,573.754638671875,294.4383544921875,60.18646240234375,725.1640014648438,62.56853485107422,87.46990203857422,152.69342041015625,512.4942626953125,183.45555114746094,76.56744384765625,116.25299835205078,72.95555877685547,182.02000427246094,188.64939880371094,285.52569580078125,209.3000030517578,138.22927856445312,25.30528450012207,147.70645141601562,187.0500030517578,152.3909454345703,166.30567932128906,597.6360473632812,85.0478286743164,91.79702758789062,341.45587158203125,33.468753814697266,471.1499938964844,91.63937377929688,447.9559020996094,363.53271484375,25.793697357177734,141.21670532226562,523.522705078125,436.0,178.6275634765625,346.6672058105469,230.7451629638672,343.8428039550781,40.62495422363281,79.23432922363281,214.29013061523438,101.09231567382812,108.8556900024414,143.72955322265625
2025-10-03,257.2920837402344,226.8717803955078,131.5493927001953,240.36688232421875,346.739990234375,284.9056091308594,216.5647735595703,164.6699981689453,291.54339599609375,184.74989318847656,219.50999450683594,121.56076049804688,216.3000030517578,49.83606719970703,215.27462768554688,1142.236083984375,43.96444320678711,97.31999969482422,163.53456115722656,96.20179748535156,493.4085693359375,282.2435607910156,347.2699890136719,305.7961120605469,27.914785385131836,91.89103698730469,301.0529479980469,910.0701293945312,66.9439468383789,75.10614013671875,149.01803588867188,458.75006103515625,213.79257202148438,110.86466217041016,107.10670471191406,370.2508239746094,295.86041259765625,110.59158325195312,244.87088012695312,778.5364990234375,387.0115966796875,203.27761840820312,283.07940673828125,672.3864135742188,452.3500061035156,255.16246032714844,185.39239501953125,304.21026611328125,109.68778991699219,65.31147766113281,461.9997253417969,835.80224609375,494.8243713378906,241.39097595214844,145.29379272460938,576.8552856445312,295.51837158203125,61.05350112915039,708.7167358398438,62.549503326416016,87.15719604492188,154.9449920654297,514.0940551757812,187.64645385742188,78.40865325927734,115.33200073242188,70.37271118164062,182.4720001220703,187.38101196289062,282.9154357910156,207.19000244140625,137.9087371826172,25.57628059387207,147.92015075683594,173.07000732421875,149.30300903320312,166.63070678710938,597.6360473632812,84.75360107421875,93.16358947753906,344.1366882324219,33.615936279296875,469.1700134277344,92.2737808227539,450.9446105957031,367.6006164550781,25.841445922851562,140.06707763671875,541.8324584960938,429.8299865722656,176.66806030273438,353.0179748535156,232.9884796142578,347.7090759277344,40.877685546875,79.40164947509766,217.105712890625,101.4601058959961,110.78260040283203,143.660888671875
2025-10-06,255.9658660888672,223.26373291015625,130.71861267089844,243.15933227539062,350.1400146484375,284.16229248046875,222.91648864746094,203.7100067138672,287.8537292480469,180.2430877685547,220.89999389648438,122.7343978881836,219.72999572753906,49.59003829956055,215.34693908691406,1160.5208740234375,43.66457748413086,96.69999694824219,162.02008056640625,96.50691986083984,490.9605712890625,284.6589050292969,353.3599853515625,297.920166015625,28.0864315032959,92.62295532226562,303.57861328125,905.6558227539062,67.91973876953125,74.47613525390625,149.4741668701172,453.229736328125,210.5308380126953,111.14066314697266,106.73946380615234,376.7544250488281,297.0757141113281,111.46500396728516,249.94094848632812,785.2380981445312,381.3983154296875,203.22900390625,284.1101989746094,662.6458129882812,449.69000244140625,253.8964385986328,184.92066955566406,304.8511047363281,113.48759460449219,64.77252197265625,463.8012390136719,840.9570922851562,504.3875732421875,236.80516052246094,148.62197875976562,575.2254638671875,290.66802978515625,60.18646240234375,713.8035278320312,62.2069206237793,86.77608489990234,155.43658447265625,525.2435302734375,190.7733917236328,80.41637420654297,116.33100128173828,69.62916564941406,182.5679931640625,185.30364990234375,288.3039855957031,212.5800018310547,135.69412231445312,24.69788360595703,146.11329650878906,179.52999877929688,149.56600952148438,166.0791473388672,583.1732177734375,80.52671813964844,93.0843734741211,334.51556396484375,33.93973159790039,478.2200012207031,93.20101165771484,449.5724182128906,363.41363525390625,24.705034255981445,141.83116149902344,542.460693359375,453.25,178.1278839111328,351.616455078125,233.5886688232422,347.1524963378906,38.79027557373047,79.42134857177734,215.06069946289062,102.08634185791016,111.70203399658203,142.620849609375
2025-10-07,255.75645446777344,225.8242950439453,130.01487731933594,246.1575469970703,348.30999755859375,286.499755859375,210.62127685546875,211.50999450683594,289.24346923828125,181.6029052734375,221.77999877929688,123.85830688476562,221.82000732421875,49.49161911010742,208.27964782714844,1147.688232421875,43.20026779174805,95.9000015258789,160.09786987304688,96.26085662841797,482.367919921875,287.49163818359375,345.4800109863281,302.000732421875,27.643766403198242,92.93524932861328,306.9693908691406,909.4934692382812,67.99857330322266,74.74752044677734,150.33790588378906,457.3923034667969,207.60720825195312,110.9238052368164,106.73946380615234,367.7524719238281,300.5822448730469,114.60542297363281,245.2800750732422,778.2113647460938,378.9296875,203.20956420898438,288.478515625,650.68017578125,440.94000244140625,250.99154663085938,185.63809204101562,303.3819885253906,108.01390838623047,65.44866943359375,465.6028137207031,839.5440063476562,501.2783508300781,235.06100463867188,139.85313415527344,576.2490844726562,290.9429626464844,60.98530960083008,711.230224609375,63.424983978271484,85.61320495605469,153.3521728515625,520.682373046875,185.508544921875,81.49368286132812,119.10600280761719,67.41810607910156,180.84800720214844,184.80430603027344,281.0368347167969,211.0399932861328,136.7528533935547,24.54836654663086,148.18243408203125,182.1699981689453,150.54989624023438,162.96676635742188,580.9420776367188,79.72252655029297,93.09426879882812,334.60491943359375,33.76311492919922,477.8299865722656,94.10871887207031,452.26971435546875,366.3504943847656,24.981975555419922,141.38519287109375,537.6937866210938,433.0899963378906,173.46429443359375,356.40899658203125,228.1280059814453,350.27337646484375,38.752838134765625,79.86426544189453,214.93228149414062,102.62311553955078,111.76072692871094,140.0796661376953
2025-10-08,257.33197021484375,224.28213500976562,131.2366485595703,247.87220764160156,348.7699890136719,284.3090515136719,216.54486083984375,235.55999755859375,288.3430480957031,180.26251220703125,225.22000122070312,125.11150360107422,225.32000732421875,49.04876708984375,203.87844848632812,1146.477783203125,43.08418655395508,96.79000091552734,157.7193603515625,95.17816925048828,497.64044189453125,285.3645935058594,350.0,301.6271057128906,27.797346115112305,91.49090576171875,308.8586730957031,909.4934692382812,69.31932067871094,74.56336975097656,149.2024383544922,456.63909912109375,203.8184356689453,110.29293823242188,106.78778839111328,373.4630126953125,301.3990783691406,116.04804992675781,244.14230346679688,765.2616577148438,375.9712219238281,204.05552673339844,284.1494140625,650.4923095703125,448.0899963378906,248.04734802246094,186.42433166503906,299.7732238769531,105.80830383300781,64.79212188720703,463.08856201171875,841.6238403320312,504.1718444824219,232.80731201171875,142.03536987304688,572.8701171875,289.0577697753906,60.069557189941406,715.9779663085938,62.25450134277344,84.43077850341797,153.03753662109375,521.546875,196.34793090820312,82.30657196044922,121.42500305175781,67.59419250488281,182.86399841308594,188.86911010742188,285.37738037109375,217.7899932861328,134.85877990722656,23.997034072875977,146.38528442382812,183.55999755859375,151.25125122070312,165.24195861816406,561.638427734375,78.49662780761719,92.87641143798828,335.1708984375,33.331390380859375,489.3599853515625,93.87447357177734,453.4069519042969,372.3531799316406,25.067920684814453,139.45262145996094,534.721923828125,438.69000244140625,177.92214965820312,362.5441589355469,228.9052734375,349.2198181152344,38.67795181274414,78.4764404296875,217.3230438232422,102.28515625,111.52597045898438,140.78610229492188
2025-10-09,253.32330322265625,223.74868774414062,130.29830932617188,246.95118713378906,347.4700012207031,279.6047668457031,219.32247924804688,232.88999938964844,289.13580322265625,180.00025939941406,227.74000549316406,125.56902313232422,216.0,48.99956130981445,206.2902374267578,1148.869140625,43.219608306884766,97.27999877929688,155.962158203125,94.41044616699219,495.8961486816406,282.611328125,348.6700134277344,301.0076599121094,27.17400550842285,89.73428344726562,312.348876953125,937.4205322265625,68.95463562011719,74.37921142578125,147.16441345214844,452.14947509765625,203.34109497070312,109.4057846069336,108.16007995605469,373.94879150390625,298.201416015625,114.566162109375,241.05833435058594,768.6616821289062,369.9954833984375,198.59071350097656,282.9420166015625,638.9209594726562,443.760009765625,243.67031860351562,187.7904052734375,301.25225830078125,104.90017700195312,65.037109375,453.5166015625,851.2072143554688,498.03173828125,229.94607543945312,140.50082397460938,561.79443359375,288.4784851074219,59.42657470703125,731.607177734375,62.53998565673828,85.50570678710938,153.6471405029297,519.1123657226562,192.1420440673828,81.98336791992188,123.10700225830078,66.58649444580078,183.58999633789062,192.32470703125,294.12298583984375,215.1699981689453,140.5604705810547,23.58587074279785,146.27842712402344,185.47000122070312,152.7903594970703,163.16375732421875,567.6546630859375,78.24164581298828,93.10416412353516,330.8517761230469,32.50718307495117,484.4100036621094,93.82566833496094,458.27532958984375,367.302978515625,24.92467498779297,137.32180786132812,533.216064453125,435.5400085449219,175.3356170654297,360.358642578125,227.81314086914062,344.9261474609375,38.21928405761719,78.63391876220703,214.9026336669922,101.16189575195312,110.44026184082031,140.68797302246094
